club_name,league,annual_revenue_eur_m,wage_to_revenue,operating_cash_flow_eur_m,debt_to_assets,regulatory_headroom_eur_m,uefa_coefficient_trend,league_position_trend,broadcast_revenue_share,payment_timeliness_score,management_tenure_years,true_pd,defaulted
FC Maasdijk,Eredivisie,204.1,0.556,-6.9,0.616,27.9,-3.43,-7.94,0.53,0.455,0.1,0.1953,0
TSV Mooshausen,Bundesliga,100.2,0.855,39.3,0.669,18.7,6.12,8.56,0.383,0.963,11.8,0.0142,0
KAS Dendermonde-West,Belgian Pro League,198.4,0.503,3.5,0.288,26.6,8.6,-0.24,0.314,0.11,11.3,0.0077,0
Sparta Veenendaal,Eredivisie,180.6,0.561,35.0,0.192,33.4,-0.52,7.86,0.242,0.568,3.4,0.0017,0
AFC Kanaalstad,Eredivisie,44.0,0.537,25.3,0.441,50.5,-2.24,2.43,0.251,0.341,6.7,0.0101,0
Royal Ardennes FC,Belgian Pro League,92.2,0.673,0.0,0.319,11.2,2.32,3.43,0.68,0.646,9.2,0.0129,0
SC Lindehoven,Eredivisie,145.0,0.624,28.6,0.442,23.8,2.55,5.46,0.594,0.649,11.0,0.0058,0
Olympia Dollard,Eredivisie,187.4,0.593,8.2,0.791,-4.2,-2.24,-8.66,0.322,0.241,7.0,0.6974,1
RFC Lysveld,Belgian Pro League,128.0,0.667,55.6,0.314,44.9,7.73,2.56,0.465,0.786,0.2,0.0007,0
Union Kempen,Belgian Pro League,92.4,0.645,44.8,0.423,12.4,-3.01,8.48,0.557,0.091,8.2,0.2712,0
VV Polderkamp,Eredivisie,86.7,0.633,0.0,0.686,10.7,-1.41,9.12,0.376,0.818,1.1,0.0252,0
Borussia Talheim,Bundesliga,171.3,0.68,28.5,0.499,52.8,3.16,9.37,0.42,0.212,8.1,0.0181,0
RFC Lysveld,Belgian Pro League,104.2,0.526,18.5,0.24,32.7,14.61,2.92,0.559,0.59,7.0,0.001,0
FC Waldkirchen,Bundesliga,209.0,0.683,66.2,0.255,0.2,-7.18,2.67,0.314,0.347,7.7,0.0718,1
SV Rheinfelden,Bundesliga,197.8,0.587,21.3,0.757,11.7,-8.04,1.05,0.463,0.61,2.3,0.1037,0
VfL Donaustein,Bundesliga,177.4,0.694,31.8,0.236,13.7,-9.69,2.15,0.305,0.267,5.9,0.1295,0
SK Meerhout,Belgian Pro League,157.6,0.721,57.7,0.588,50.8,5.68,2.24,0.202,0.569,7.4,0.0006,0
AFC Kanaalstad,Eredivisie,149.6,0.614,-2.2,0.693,20.8,-1.53,-9.15,0.545,0.008,3.6,0.8527,0
SC Lindehoven,Eredivisie,197.3,0.522,33.3,0.329,11.6,-3.34,-8.22,0.554,0.374,2.2,0.0215,0
FC Maasdijk,Eredivisie,104.0,0.538,-12.0,0.676,31.5,-8.88,2.39,0.698,0.826,2.7,0.0259,0
SV Rheinfelden,Bundesliga,253.1,0.498,45.0,0.236,22.8,11.73,-3.72,0.291,0.463,10.3,0.0023,0
FC Hertenbos,Eredivisie,235.7,0.69,23.6,0.319,-4.1,-1.7,-3.97,0.57,0.499,5.6,0.2921,0
Borussia Talheim,Bundesliga,28.2,0.692,45.5,0.455,44.2,3.23,-6.13,0.674,0.622,7.9,0.0025,0
Olympia Dollard,Eredivisie,74.1,0.578,8.4,0.867,-3.0,-11.62,6.02,0.522,0.434,6.2,0.3967,1
SpVgg Lindenau,Bundesliga,140.7,0.595,-5.3,0.328,49.4,-11.76,9.29,0.682,0.867,10.0,0.0007,0
Olympia Dollard,Eredivisie,191.1,0.552,54.4,0.245,44.4,-12.98,2.56,0.697,0.403,6.1,0.0096,0
KAS Dendermonde-West,Belgian Pro League,72.3,0.612,39.4,0.823,-0.5,-3.98,8.91,0.601,0.943,1.1,0.0079,0
Olympia Dollard,Eredivisie,185.4,0.704,43.0,0.269,35.6,-0.81,7.68,0.7,0.877,2.4,0.0006,0
RKC Zandvoort-Noord,Eredivisie,93.6,0.596,36.3,0.781,41.8,-7.66,-5.64,0.513,0.421,0.2,0.0812,0
KAS Dendermonde-West,Belgian Pro League,143.7,0.585,5.0,0.606,32.0,-4.51,-6.93,0.449,0.366,10.0,0.1422,0
SpVgg Lindenau,Bundesliga,134.3,0.509,32.9,0.564,32.8,-14.81,-5.77,0.659,0.677,8.0,0.0098,0
SC Lindehoven,Eredivisie,84.3,0.698,-19.5,0.704,-4.6,-4.47,-8.08,0.615,0.755,9.1,0.6447,1
VV Polderkamp,Eredivisie,149.5,0.628,0.4,0.651,-1.9,-11.42,1.66,0.255,0.186,8.6,0.8627,0
SC Lindehoven,Eredivisie,101.1,0.602,51.3,0.284,39.0,-11.15,-4.35,0.351,0.241,9.9,0.0169,0
RFC Lysveld,Belgian Pro League,70.6,0.746,32.9,0.871,-2.8,-14.86,8.26,0.33,0.146,11.8,0.8932,1
SpVgg Lindenau,Bundesliga,35.7,0.685,-10.4,0.854,7.3,5.89,2.27,0.628,0.761,7.8,0.2904,0
FC Walloon Rovers,Belgian Pro League,168.9,0.547,-3.9,0.749,27.0,12.94,-2.81,0.317,0.714,3.0,0.0413,0
Olympia Dollard,Eredivisie,138.7,0.572,57.1,0.59,6.1,3.65,9.69,0.352,0.189,1.2,0.0486,0
SC Lindehoven,Eredivisie,143.3,0.595,-6.8,0.524,42.9,-12.11,9.06,0.459,0.537,7.1,0.0183,0
Borussia Talheim,Bundesliga,69.7,0.529,-4.4,0.575,46.0,14.69,5.57,0.238,0.764,9.2,0.0004,0
SC Lindehoven,Eredivisie,117.1,0.623,-4.5,0.214,45.2,14.27,5.83,0.681,0.947,6.7,0.0003,0
VV Polderkamp,Eredivisie,140.5,0.715,-15.2,0.511,-5.2,-0.95,9.55,0.446,0.179,3.6,0.9075,1
SK Meerhout,Belgian Pro League,96.7,0.531,3.2,0.615,23.2,-11.76,2.01,0.295,0.304,8.6,0.1435,0
FC Waldkirchen,Bundesliga,220.7,0.676,68.7,0.567,43.9,6.62,7.6,0.335,0.348,5.4,0.003,0
Union Kempen,Belgian Pro League,162.5,0.634,13.1,0.391,16.1,13.84,-8.7,0.599,0.625,3.4,0.0281,0
SC Eichberg,Bundesliga,124.0,0.619,21.1,0.502,36.6,8.36,1.08,0.517,0.136,10.1,0.0448,0
SpVgg Lindenau,Bundesliga,147.9,0.588,42.5,0.594,31.1,3.73,0.05,0.432,0.193,6.9,0.1348,0
KAS Dendermonde-West,Belgian Pro League,202.5,0.685,33.9,0.43,13.6,3.32,-9.25,0.366,0.78,3.4,0.0164,0
Borussia Talheim,Bundesliga,215.8,0.542,50.3,0.764,13.8,14.34,-8.26,0.65,0.542,3.9,0.0078,0
Olympia Dollard,Eredivisie,205.4,0.586,42.8,0.606,35.0,-12.81,-9.56,0.586,0.16,6.9,0.1629,1
SK Meerhout,Belgian Pro League,64.9,0.674,22.2,0.235,1.1,-10.51,-4.12,0.559,0.388,5.1,0.1996,0
RFC Lysveld,Belgian Pro League,76.5,0.544,26.7,0.243,48.7,9.92,-8.93,0.423,0.134,1.9,0.0481,0
Olympia Dollard,Eredivisie,63.2,0.647,36.6,0.677,28.5,-10.65,-1.54,0.691,0.363,7.3,0.0656,0
RFC Lysveld,Belgian Pro League,162.2,0.753,41.4,0.443,-2.6,-3.5,6.25,0.555,0.4,8.3,0.2891,0
KVC Houtland,Belgian Pro League,195.5,0.55,51.6,0.697,39.1,-6.56,2.28,0.412,0.112,0.0,0.0741,0
Sparta Veenendaal,Eredivisie,104.9,0.679,-8.8,0.322,18.8,-7.7,3.48,0.68,0.06,6.4,0.6699,1
KAS Dendermonde-West,Belgian Pro League,103.5,0.601,32.0,0.221,7.6,-14.23,-9.37,0.648,0.882,6.9,0.013,0
FC Maasdijk,Eredivisie,100.8,0.538,36.3,0.462,55.0,1.99,6.79,0.57,0.888,4.0,0.0006,0
Union Kempen,Belgian Pro League,67.7,0.733,-1.3,0.704,34.5,-2.96,-7.08,0.583,0.003,4.1,0.9369,1
Union Kempen,Belgian Pro League,245.4,0.567,63.9,0.753,32.0,1.55,-3.95,0.412,0.641,3.8,0.0026,0
KAS Dendermonde-West,Belgian Pro League,114.8,0.539,4.6,0.771,48.2,-5.86,0.34,0.454,0.094,5.3,0.4383,0
SV Rheinfelden,Bundesliga,184.1,0.71,8.1,0.476,24.6,13.24,8.6,0.296,0.81,9.7,0.0011,0
FC Walloon Rovers,Belgian Pro League,243.9,0.762,63.1,0.652,16.9,2.74,9.96,0.498,0.88,5.6,0.0017,0
VfL Donaustein,Bundesliga,226.2,0.701,13.3,0.187,3.6,13.84,5.65,0.385,0.617,11.9,0.0121,0
SC Lindehoven,Eredivisie,64.7,0.607,7.3,0.601,4.4,-4.5,4.59,0.374,0.613,4.5,0.0702,0
KAS Dendermonde-West,Belgian Pro League,120.3,0.605,10.1,0.794,21.2,-14.93,0.55,0.674,0.371,8.4,0.5527,1
Union Kempen,Belgian Pro League,148.5,0.678,54.3,0.44,20.3,8.44,3.31,0.282,0.249,6.6,0.0181,0
Olympia Dollard,Eredivisie,209.1,0.629,27.3,0.766,38.5,9.82,-7.11,0.615,0.499,9.1,0.0703,0
RKC Zandvoort-Noord,Eredivisie,135.1,0.652,37.0,0.335,20.3,-13.24,-4.62,0.341,0.134,10.7,0.2255,0
VfL Donaustein,Bundesliga,80.8,0.562,38.3,0.293,32.1,3.76,9.69,0.214,0.672,6.1,0.0004,0
SV Rheinfelden,Bundesliga,114.6,0.586,29.5,0.542,45.8,4.83,9.59,0.22,0.47,5.9,0.0024,0
SpVgg Lindenau,Bundesliga,27.8,0.635,43.6,0.836,53.9,-10.63,-3.54,0.415,0.178,11.3,0.0689,0
SV Rheinfelden,Bundesliga,154.5,0.511,47.6,0.382,17.5,1.58,-5.18,0.427,0.588,11.2,0.0012,0
RKC Zandvoort-Noord,Eredivisie,175.6,0.605,19.2,0.683,49.4,-7.7,-5.41,0.36,0.795,12.0,0.0029,0
RKC Zandvoort-Noord,Eredivisie,124.4,0.58,55.5,0.309,44.4,-14.51,-0.3,0.534,0.589,1.9,0.0051,0
SpVgg Lindenau,Bundesliga,193.0,0.695,30.8,0.638,-3.5,11.01,-5.52,0.443,0.53,0.0,0.2989,0
TSV Mooshausen,Bundesliga,85.0,0.782,-20.6,0.579,9.8,-0.25,2.97,0.237,0.848,5.2,0.1148,0
AFC Kanaalstad,Eredivisie,178.3,0.544,8.7,0.282,10.3,8.45,-8.5,0.374,0.011,8.8,0.1301,0
SC Eichberg,Bundesliga,110.8,0.65,28.6,0.668,33.7,6.69,-7.93,0.251,0.617,0.9,0.0395,0
SK Meerhout,Belgian Pro League,95.3,0.55,-9.1,0.674,30.2,14.81,-4.46,0.231,0.41,4.5,0.1161,0
VV Polderkamp,Eredivisie,91.1,0.591,23.4,0.549,25.4,-1.86,5.55,0.304,0.194,7.0,0.0733,0
RKC Zandvoort-Noord,Eredivisie,172.0,0.597,15.8,0.317,41.3,-2.17,-3.53,0.55,0.98,2.6,0.0014,0
SV Rheinfelden,Bundesliga,138.4,0.564,25.1,0.277,16.5,-6.55,-0.58,0.548,0.404,8.8,0.0297,0
FC Walloon Rovers,Belgian Pro League,126.7,0.59,-17.3,0.812,18.7,3.75,3.13,0.631,0.335,2.8,0.6551,0
SV Rheinfelden,Bundesliga,165.9,0.551,52.5,0.596,48.8,-0.42,5.77,0.578,0.169,10.1,0.0027,0
KAS Dendermonde-West,Belgian Pro League,113.8,0.556,8.9,0.724,55.1,6.86,-3.86,0.468,0.998,4.2,0.0031,0
KV Scheldebrug,Belgian Pro League,126.4,0.784,-6.7,0.645,36.3,-4.3,4.62,0.356,0.856,7.2,0.0187,0
KVC Houtland,Belgian Pro League,215.7,0.59,26.8,0.679,8.7,-11.07,-4.28,0.203,0.07,6.5,0.3292,1
VfL Donaustein,Bundesliga,71.6,0.68,13.5,0.334,-0.3,10.87,2.89,0.524,0.566,3.6,0.0305,0
Olympia Dollard,Eredivisie,81.2,0.546,26.3,0.543,9.6,9.84,-0.98,0.345,0.147,5.3,0.275,0
Royal Ardennes FC,Belgian Pro League,213.9,0.589,33.2,0.576,21.1,-4.47,8.53,0.325,0.716,10.2,0.0028,0
FC Maasdijk,Eredivisie,186.7,0.514,-7.0,0.231,12.2,5.71,9.64,0.687,0.484,6.6,0.0016,0
SK Meerhout,Belgian Pro League,105.7,0.73,47.2,0.307,45.5,-0.23,5.48,0.287,0.11,0.7,0.0247,0
RKC Zandvoort-Noord,Eredivisie,94.5,0.691,13.9,0.623,32.8,7.83,8.31,0.216,0.557,8.6,0.0096,0
KV Scheldebrug,Belgian Pro League,93.1,0.542,-15.5,0.774,22.2,-3.3,-7.27,0.675,0.911,2.2,0.1224,0
VfL Donaustein,Bundesliga,191.4,0.578,49.7,0.585,12.5,1.07,3.09,0.353,0.341,5.8,0.0252,0
RKC Zandvoort-Noord,Eredivisie,109.0,0.611,31.3,0.232,17.9,-13.27,-6.03,0.397,0.051,5.6,0.1577,0
Borussia Talheim,Bundesliga,83.5,0.55,27.5,0.845,25.5,-9.75,-4.46,0.24,0.945,5.8,0.006,0
SC Eichberg,Bundesliga,191.0,0.587,23.0,0.252,38.6,8.45,0.46,0.402,0.142,0.4,0.0175,0
SK Meerhout,Belgian Pro League,64.5,0.763,6.8,0.383,-4.3,-3.55,4.84,0.686,0.475,3.3,0.7895,0
Borussia Talheim,Bundesliga,117.6,0.605,22.8,0.828,46.2,-13.95,4.43,0.547,0.545,0.6,0.0564,0
SC Lindehoven,Eredivisie,207.3,0.647,-4.0,0.646,1.6,-9.97,7.39,0.437,0.237,5.0,0.6,0
SC Lindehoven,Eredivisie,159.2,0.625,9.4,0.78,10.4,-2.65,1.19,0.354,0.177,7.5,0.6789,1
SpVgg Lindenau,Bundesliga,268.3,0.585,75.3,0.634,55.5,6.54,8.53,0.383,0.113,7.8,0.0033,0
Union Kempen,Belgian Pro League,120.1,0.524,32.8,0.62,9.1,-4.1,7.76,0.506,0.07,0.8,0.1254,1
TSV Mooshausen,Bundesliga,121.7,0.548,14.2,0.384,3.0,7.36,6.98,0.327,0.508,1.4,0.0134,0
FC Maasdijk,Eredivisie,108.1,0.602,-2.5,0.419,33.6,10.74,-5.41,0.276,0.842,7.9,0.0024,0
Sparta Veenendaal,Eredivisie,160.7,0.571,44.0,0.786,19.9,-4.77,0.63,0.548,0.127,6.4,0.2991,0
KVC Houtland,Belgian Pro League,138.4,0.777,4.0,0.743,-4.6,9.01,4.72,0.635,0.701,10.0,0.7085,1
KV Scheldebrug,Belgian Pro League,159.1,0.653,-1.1,0.411,-6.0,-11.19,9.52,0.651,0.413,2.5,0.3358,0
AFC Kanaalstad,Eredivisie,83.8,0.558,-10.6,0.462,1.4,-2.54,-9.77,0.621,0.035,1.4,0.5868,1
FC Hertenbos,Eredivisie,169.7,0.731,43.8,0.365,22.7,-12.07,-3.46,0.465,0.536,4.3,0.0857,0
Royal Ardennes FC,Belgian Pro League,178.6,0.656,38.2,0.378,7.5,-13.42,-3.15,0.594,0.252,7.6,0.3508,0
SpVgg Lindenau,Bundesliga,139.1,0.512,-10.6,0.743,44.7,-13.06,-4.23,0.663,0.605,5.8,0.1172,0
FC Hertenbos,Eredivisie,93.5,0.613,-12.5,0.225,46.4,-11.86,6.35,0.212,0.349,1.2,0.0016,0
KV Scheldebrug,Belgian Pro League,220.6,0.732,42.4,0.424,0.0,10.07,-9.1,0.406,0.666,0.9,0.2118,0
Union Kempen,Belgian Pro League,187.8,0.523,33.7,0.768,18.0,1.31,-2.81,0.302,0.919,8.1,0.0008,0
Union Kempen,Belgian Pro League,163.5,0.584,39.7,0.525,4.7,13.42,4.23,0.698,0.245,3.6,0.1005,0
RFC Lysveld,Belgian Pro League,59.4,0.767,-11.6,0.526,7.4,1.14,-1.87,0.665,0.94,8.0,0.3672,0
SV Rheinfelden,Bundesliga,142.9,0.657,40.4,0.39,8.0,3.86,-7.12,0.601,0.204,3.5,0.2971,1
AFC Kanaalstad,Eredivisie,162.2,0.567,58.8,0.226,43.6,-9.47,2.22,0.348,0.071,3.8,0.0295,0
FC Waldkirchen,Bundesliga,95.9,0.567,25.2,0.36,17.1,1.22,0.45,0.676,0.193,2.5,0.0948,0
AFC Kanaalstad,Eredivisie,95.0,0.782,-6.1,0.275,19.5,-3.44,9.64,0.215,0.815,11.8,0.0083,0
VfL Donaustein,Bundesliga,182.7,0.503,41.5,0.248,38.8,12.94,4.97,0.294,0.678,0.2,0.0003,0
FC Nordhafen,Bundesliga,137.3,0.705,10.2,0.298,41.5,13.02,9.72,0.508,0.971,1.5,0.0002,0
SV Rheinfelden,Bundesliga,89.7,0.606,-18.0,0.413,13.3,-9.05,-6.27,0.597,0.71,10.0,0.0268,0
VV Polderkamp,Eredivisie,118.5,0.669,4.9,0.211,5.8,3.6,5.23,0.642,0.413,1.7,0.1813,0
SC Eichberg,Bundesliga,57.4,0.657,44.1,0.847,52.3,4.15,1.03,0.35,0.892,3.4,0.0011,0
AFC Kanaalstad,Eredivisie,137.6,0.603,15.5,0.272,14.5,1.88,4.25,0.395,0.958,3.2,0.0015,0
FC Hertenbos,Eredivisie,264.5,0.562,65.4,0.366,36.8,-11.27,-0.65,0.427,0.792,8.4,0.0008,0
KVC Houtland,Belgian Pro League,143.5,0.721,23.7,0.752,32.3,4.62,-5.75,0.213,0.557,4.9,0.1197,0
Union Kempen,Belgian Pro League,161.5,0.72,26.5,0.247,22.5,8.97,-9.09,0.632,0.826,10.1,0.0037,0
SpVgg Lindenau,Bundesliga,126.1,0.528,-17.1,0.509,11.3,-4.64,6.77,0.369,0.179,9.0,0.1275,0
SV Rheinfelden,Bundesliga,78.1,0.729,25.9,0.767,-0.1,0.44,6.3,0.3,0.9,6.4,0.076,0
AFC Kanaalstad,Eredivisie,122.9,0.615,-9.6,0.558,24.1,-11.51,-6.75,0.405,1.0,3.0,0.0418,0
SpVgg Lindenau,Bundesliga,120.0,0.634,18.7,0.337,25.0,12.92,2.9,0.555,0.665,9.5,0.0121,0
Borussia Talheim,Bundesliga,206.7,0.613,12.0,0.624,41.4,-11.71,4.75,0.635,0.196,10.4,0.1616,0
Royal Ardennes FC,Belgian Pro League,95.5,0.603,9.1,0.653,37.9,-8.75,1.15,0.308,0.144,10.0,0.1162,0
VV Polderkamp,Eredivisie,190.1,0.582,31.4,0.395,50.7,-6.05,-3.66,0.286,0.959,0.6,0.0003,0
RFC Lysveld,Belgian Pro League,92.4,0.519,-20.4,0.248,56.1,9.77,7.62,0.672,0.871,8.4,0.0001,0
RFC Lysveld,Belgian Pro League,163.9,0.697,8.9,0.183,36.1,6.02,2.85,0.475,0.749,8.4,0.0007,0
TSV Mooshausen,Bundesliga,62.8,0.579,51.2,0.764,0.6,-14.79,4.4,0.383,0.949,11.3,0.0004,0
AFC Kanaalstad,Eredivisie,163.9,0.653,-8.6,0.384,18.1,-9.49,3.04,0.3,0.503,3.2,0.0465,0
Borussia Talheim,Bundesliga,97.8,0.593,3.8,0.304,32.1,7.5,4.43,0.698,0.888,9.4,0.0009,0
SV Rheinfelden,Bundesliga,48.9,0.537,-1.8,0.575,32.7,-2.88,-7.1,0.56,0.163,8.3,0.2569,0
SK Meerhout,Belgian Pro League,83.6,0.701,6.7,0.813,3.2,-14.21,8.45,0.309,0.183,10.5,0.8272,1
RKC Zandvoort-Noord,Eredivisie,150.4,0.652,38.1,0.191,28.7,13.92,-4.28,0.246,0.512,8.3,0.0011,0
AFC Kanaalstad,Eredivisie,144.6,0.568,3.8,0.225,17.3,-10.46,6.73,0.3,0.333,10.2,0.0187,0
KVC Houtland,Belgian Pro League,49.1,0.643,8.9,0.51,14.4,0.31,7.87,0.324,0.433,4.3,0.0769,0
RKC Zandvoort-Noord,Eredivisie,155.4,0.791,35.6,0.615,39.6,-7.55,3.02,0.256,0.798,1.9,0.0109,0
SC Lindehoven,Eredivisie,119.2,0.534,6.5,0.508,22.7,7.12,1.97,0.315,0.053,4.4,0.0311,0
KAS Dendermonde-West,Belgian Pro League,86.2,0.661,50.9,0.797,25.2,8.3,-7.82,0.258,0.721,9.8,0.0042,0
Royal Ardennes FC,Belgian Pro League,93.5,0.55,54.1,0.246,30.7,-3.08,-1.28,0.389,0.088,1.6,0.0504,0
FC Hertenbos,Eredivisie,148.5,0.501,-5.6,0.404,32.2,4.75,2.23,0.443,0.848,7.7,0.0007,0
Borussia Talheim,Bundesliga,119.5,0.559,8.2,0.428,9.4,12.27,-8.36,0.428,0.202,11.9,0.0822,0
KV Scheldebrug,Belgian Pro League,87.5,0.559,-6.0,0.439,32.6,9.44,-7.77,0.615,0.735,10.7,0.007,0
RFC Lysveld,Belgian Pro League,104.0,0.72,-5.7,0.524,11.8,-2.55,9.87,0.327,0.592,8.1,0.0996,0
SV Rheinfelden,Bundesliga,86.6,0.582,15.7,0.728,35.2,-1.76,-3.36,0.644,0.386,9.5,0.1302,0
RKC Zandvoort-Noord,Eredivisie,100.4,0.597,22.9,0.418,4.2,11.61,-3.01,0.654,0.268,1.4,0.104,0
AFC Kanaalstad,Eredivisie,54.9,0.613,6.9,0.717,54.6,-13.97,-4.97,0.68,0.057,6.0,0.3796,1
KAS Dendermonde-West,Belgian Pro League,47.8,0.637,-5.7,0.338,40.6,-14.32,2.92,0.29,0.353,6.4,0.0367,1
RFC Lysveld,Belgian Pro League,89.0,0.704,-0.4,0.579,17.2,-8.83,-0.54,0.323,0.201,9.4,0.686,0
FC Walloon Rovers,Belgian Pro League,171.3,0.52,64.2,0.414,15.9,9.83,5.81,0.512,0.136,3.4,0.017,0
Royal Ardennes FC,Belgian Pro League,126.3,0.675,53.7,0.544,16.4,-10.4,0.25,0.27,0.738,1.3,0.0159,0
RKC Zandvoort-Noord,Eredivisie,154.1,0.665,-8.4,0.252,36.6,-6.44,-9.69,0.243,0.213,8.4,0.0654,0
RKC Zandvoort-Noord,Eredivisie,122.8,0.689,32.7,0.811,32.0,3.87,-0.35,0.237,0.223,5.9,0.1679,0
RKC Zandvoort-Noord,Eredivisie,146.6,0.669,20.1,0.768,35.4,-9.47,-8.9,0.503,0.34,10.1,0.3391,0
TSV Mooshausen,Bundesliga,88.3,0.531,31.1,0.75,50.9,-5.91,6.54,0.602,0.463,5.8,0.0138,0
KVC Houtland,Belgian Pro League,88.4,0.655,24.0,0.792,21.1,-0.99,-7.73,0.329,0.514,10.2,0.3844,1
KV Scheldebrug,Belgian Pro League,122.7,0.675,50.6,0.295,33.3,-8.16,-5.66,0.667,0.665,6.1,0.0057,0
TSV Mooshausen,Bundesliga,206.2,0.617,-2.9,0.476,21.3,14.77,-0.8,0.596,0.589,9.4,0.1018,0
Royal Ardennes FC,Belgian Pro League,75.2,0.524,3.4,0.432,36.0,-10.1,-6.1,0.239,0.482,8.6,0.0063,0
KAS Dendermonde-West,Belgian Pro League,96.4,0.549,54.9,0.784,25.4,10.5,0.78,0.404,0.394,3.2,0.0114,0
FC Waldkirchen,Bundesliga,101.0,0.572,-6.4,0.335,42.8,-0.9,-0.79,0.234,0.266,3.7,0.0109,0
KAS Dendermonde-West,Belgian Pro League,245.8,0.757,6.4,0.272,-9.1,-11.13,9.05,0.658,0.71,10.8,0.2004,0
AFC Kanaalstad,Eredivisie,133.1,0.708,39.5,0.635,5.0,-11.45,-8.23,0.571,0.318,2.8,0.8457,1
Olympia Dollard,Eredivisie,127.2,0.668,42.5,0.256,11.1,0.01,1.53,0.543,0.85,8.4,0.0034,0
Sparta Veenendaal,Eredivisie,99.8,0.614,31.2,0.683,51.7,-4.39,4.41,0.541,0.586,1.7,0.015,0
Sparta Veenendaal,Eredivisie,24.2,0.717,30.3,0.429,22.2,-7.96,-7.45,0.343,0.634,9.1,0.0312,0
Sparta Veenendaal,Eredivisie,184.7,0.67,42.8,0.589,15.1,13.77,2.73,0.667,0.509,2.7,0.0114,0
SV Rheinfelden,Bundesliga,59.9,0.665,-14.8,0.796,17.6,-1.1,7.28,0.661,0.929,7.1,0.1166,0
Royal Ardennes FC,Belgian Pro League,116.0,0.768,28.2,0.595,17.3,12.86,5.75,0.57,0.422,6.8,0.1561,0
FC Nordhafen,Bundesliga,60.0,0.708,34.5,0.373,44.1,-10.08,8.7,0.434,0.427,2.4,0.0093,0
TSV Mooshausen,Bundesliga,184.9,0.692,56.1,0.197,50.3,-9.5,4.41,0.224,0.893,5.9,0.0002,0
Borussia Talheim,Bundesliga,161.6,0.595,5.6,0.208,46.2,2.88,-2.12,0.214,0.605,10.6,0.0009,0
Sparta Veenendaal,Eredivisie,48.8,0.837,-16.8,0.3,38.6,-6.9,8.41,0.269,0.449,8.2,0.0249,0
Royal Ardennes FC,Belgian Pro League,80.7,0.837,37.3,0.596,0.0,-9.45,-5.49,0.498,0.262,11.9,0.958,1
SK Meerhout,Belgian Pro League,132.7,0.571,3.0,0.418,12.4,-12.16,1.67,0.599,0.245,9.4,0.2537,0
VfL Donaustein,Bundesliga,28.8,0.533,-26.5,0.411,33.2,-12.71,5.31,0.674,0.801,7.7,0.017,0
RFC Lysveld,Belgian Pro League,32.9,0.724,35.1,0.393,30.9,7.6,7.45,0.288,0.279,6.8,0.05,0
RFC Lysveld,Belgian Pro League,104.5,0.667,18.9,0.819,5.5,-6.54,8.33,0.338,0.006,11.2,0.7667,1
RFC Lysveld,Belgian Pro League,170.7,0.532,12.9,0.25,42.3,14.35,-8.3,0.227,0.019,6.3,0.0265,0
FC Maasdijk,Eredivisie,108.8,0.532,-18.7,0.404,9.5,-9.51,4.52,0.695,0.978,4.8,0.0029,0
FC Maasdijk,Eredivisie,191.7,0.597,-7.0,0.464,11.3,-4.37,-5.92,0.59,0.56,10.0,0.0609,0
TSV Mooshausen,Bundesliga,128.8,0.574,43.9,0.198,14.6,-3.75,5.58,0.44,0.489,11.3,0.0049,1
SC Lindehoven,Eredivisie,107.9,0.62,18.1,0.799,45.5,0.0,4.01,0.488,0.918,5.7,0.0025,0
AFC Kanaalstad,Eredivisie,181.1,0.687,0.5,0.231,36.6,11.12,-6.37,0.481,0.352,1.6,0.0409,0
VV Polderkamp,Eredivisie,67.5,0.526,3.2,0.67,29.5,10.04,6.66,0.327,0.795,7.3,0.0011,0
FC Maasdijk,Eredivisie,163.3,0.496,-0.4,0.581,47.8,-14.7,-0.76,0.293,0.722,8.9,0.011,0
Olympia Dollard,Eredivisie,186.0,0.583,-1.7,0.683,44.7,-2.72,0.88,0.348,0.477,4.5,0.0395,0
Olympia Dollard,Eredivisie,106.6,0.576,1.5,0.627,19.5,9.84,9.43,0.324,0.775,9.0,0.0057,0
RFC Lysveld,Belgian Pro League,45.3,0.685,15.3,0.738,39.7,-14.99,3.13,0.479,0.966,6.4,0.0054,0
Union Kempen,Belgian Pro League,26.7,0.561,-13.0,0.526,9.0,1.01,1.77,0.354,0.201,3.6,0.1865,0
Sparta Veenendaal,Eredivisie,86.0,0.652,4.2,0.535,24.0,-7.22,-9.66,0.564,0.018,7.6,0.8797,1
FC Waldkirchen,Bundesliga,99.4,0.647,16.2,0.664,1.0,-2.62,-6.02,0.484,0.821,4.7,0.0703,0
SC Eichberg,Bundesliga,118.8,0.7,14.0,0.567,17.9,-2.39,-9.47,0.466,0.404,9.4,0.155,0
FC Hertenbos,Eredivisie,122.0,0.714,-8.1,0.529,23.1,-3.25,-3.33,0.676,0.544,0.0,0.2568,0
Olympia Dollard,Eredivisie,97.8,0.563,-17.8,0.347,1.3,11.76,-3.11,0.361,0.222,9.8,0.1176,0
KV Scheldebrug,Belgian Pro League,80.3,0.632,-20.2,0.391,22.2,1.09,0.61,0.518,0.842,3.7,0.0155,0
TSV Mooshausen,Bundesliga,64.1,0.565,2.2,0.464,35.6,12.11,3.8,0.2,0.721,11.5,0.0005,0
KV Scheldebrug,Belgian Pro League,53.5,0.619,29.3,0.247,31.7,6.8,-6.41,0.568,0.953,9.1,0.0004,0
